scenario,route_index,fixture_sha256,policy,success,failure,cost_units,incremental_cost_units,probe_attempted,recovery_attempted,peak_records,peak_serialized_bytes
inspection_unavailable,15,5f9f66e4484a529879e1fe0e1275becc769e5a33d3cc593290de0652165178f0,structured_always_recover,True,,11,1,True,False,2,145
inspection_unavailable,16,3b11ce8e5dd2ba13b472f13714b26c8b10fc991b337507364bc75df6f9452c52,structured_always_recover,True,,15,5,True,True,2,145
inspection_unavailable,17,94393d8d4a4e5797d1353d42f071ff290d955da043bd8c151e29017630253ce3,structured_always_recover,True,,11,1,True,False,2,145
inspection_unavailable,18,1a1bfa5ce5e29d416458dfef817cb42fc2bc148746c5b76468ead5706ddf02da,structured_always_recover,True,,15,5,True,True,2,145
inspection_unavailable,19,01b5fca4910fbc46464759604b9f8d7769e126548b9150d0bc96bb8a3416c6ba,structured_always_recover,True,,15,5,True,True,2,145
inspection_unavailable,20,1b2eaaa2fbd051e79765e22cb8b3caa58c43c89d4e4f17a138baea4cbeb9d57f,structured_always_recover,True,,15,5,True,True,2,145
inspection_unavailable,21,d790098292e151e7ecaa5fc46e99328cf874bfee4805cbba0b4f5c92ec05b97d,structured_always_recover,True,,11,1,True,False,2,145
inspection_unavailable,22,af51265cf5a9c4a8a27d775e10dd47521a6075853e4cb9c27925091e91efaa83,structured_always_recover,True,,15,5,True,True,2,145
inspection_unavailable,23,cd494e51f8c1c5ec95d00a96eb678c71d78817a3bdfae0ede17904b165df2af3,structured_always_recover,True,,11,1,True,False,2,145
inspection_unavailable,24,f1fe4cd277830eb5f8201947e2273ef8926bdb86a043f19092a9e78ee97b822a,structured_always_recover,True,,15,5,True,True,2,145
inspection_unavailable,25,c33fe8fc52705388da96b638bb0d2cc4a2421e3d6679392e68672e0c865e91e6,structured_always_recover,True,,11,1,True,False,2,145
inspection_unavailable,26,02583220c17c025b019f41ac18293d3746ee4150d1876a1e1b435051346e95b5,structured_always_recover,True,,15,5,True,True,2,145
inspection_unavailable,27,0ca77e8acd30b15149549345c3df22bd70637a1e13f15b18c859c2a516827bad,structured_always_recover,True,,11,1,True,False,2,145
inspection_unavailable,28,7f0a70a5f46364034c54b66367a40d00224e08cd9dee6c675a01df5e8f44b5f9,structured_always_recover,True,,11,1,True,False,2,145
inspection_unavailable,29,64bf382d0e02e2e8fb4d9829feefee10c607972c3c6daecd14e5403ca50d3b5f,structured_always_recover,True,,11,1,True,False,2,145
recovery_unavailable,0,53bc16969bd87802644f3d75fa6c6a2751762911a30d9a153fb0f34648bf1920,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,1,58ab4640631b856ec80701ac07f7b9c8a7543a3f5e17ec68db2fcb29216448e5,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,2,f302ccd1c0f4478c44a1cae82e385fd79a8adbe58fe5f990e71f00c336c3e7cf,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,3,7b6427b433685bc39e8274e4ac66afb104a0628654e557f23e530e8de19ac9c9,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,4,579b055114c4b79ae4e53979fd23bb42d1ad0c21d3355d3a40224e649b48ba03,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,5,8ca92094a49153a913b1d49b51fbfde086ecf85c6ac1cb862310f6556fd9f07a,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,6,027ef294fe56825ef939200d2856bf2e63c6822df8dbddfce25bdfcd8cd320d4,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,7,1176cb8757dbe390eb4e9f9b0d4b3a4bc72bfcc21515174494dbb37f77ff076a,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,8,a72015f71d8ec20abdbe416b22ea36aa7cba7a4f8fff772aee802dda5b2e44c4,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,9,be74e1465bf40840b26cae0150c7675c6344d25641ff2eb53517df6ae64abd87,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,10,d2e546d213446bbc87568176c3499d29dda3a6f074a1703567ff5e2ee7a6a717,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,11,67c30a85d7cf6ab72f6a623e5758ba9cf435fb1eb4c26c3cd2799da1ee4a81fb,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,12,39147bff34f0d3c1cd13bdece25401f0f17f90400b3989e377a0a6d3a47b03b3,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,13,f716ecea8c9f07fac9f658a737c568b708ea546d9d8dae25d8110402af3b2b3a,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,14,080430ef5d8c802a294c374c79de35b0e21f3d39bd7e1b9c76a73efaad4ee70c,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,15,5f9f66e4484a529879e1fe0e1275becc769e5a33d3cc593290de0652165178f0,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,16,3b11ce8e5dd2ba13b472f13714b26c8b10fc991b337507364bc75df6f9452c52,reference_retain,True,,10,0,False,False,2,145
recovery_unavailable,17,94393d8d4a4e5797d1353d42f071ff290d955da043bd8c151e29017630253ce3,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,18,1a1bfa5ce5e29d416458dfef817cb42fc2bc148746c5b76468ead5706ddf02da,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,19,01b5fca4910fbc46464759604b9f8d7769e126548b9150d0bc96bb8a3416c6ba,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,20,1b2eaaa2fbd051e79765e22cb8b3caa58c43c89d4e4f17a138baea4cbeb9d57f,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,21,d790098292e151e7ecaa5fc46e99328cf874bfee4805cbba0b4f5c92ec05b97d,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,22,af51265cf5a9c4a8a27d775e10dd47521a6075853e4cb9c27925091e91efaa83,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,23,cd494e51f8c1c5ec95d00a96eb678c71d78817a3bdfae0ede17904b165df2af3,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,24,f1fe4cd277830eb5f8201947e2273ef8926bdb86a043f19092a9e78ee97b822a,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,25,c33fe8fc52705388da96b638bb0d2cc4a2421e3d6679392e68672e0c865e91e6,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,26,02583220c17c025b019f41ac18293d3746ee4150d1876a1e1b435051346e95b5,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,27,0ca77e8acd30b15149549345c3df22bd70637a1e13f15b18c859c2a516827bad,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,28,7f0a70a5f46364034c54b66367a40d00224e08cd9dee6c675a01df5e8f44b5f9,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,29,64bf382d0e02e2e8fb4d9829feefee10c607972c3c6daecd14e5403ca50d3b5f,reference_retain,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,0,53bc16969bd87802644f3d75fa6c6a2751762911a30d9a153fb0f34648bf1920,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,1,58ab4640631b856ec80701ac07f7b9c8a7543a3f5e17ec68db2fcb29216448e5,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,2,f302ccd1c0f4478c44a1cae82e385fd79a8adbe58fe5f990e71f00c336c3e7cf,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,3,7b6427b433685bc39e8274e4ac66afb104a0628654e557f23e530e8de19ac9c9,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,4,579b055114c4b79ae4e53979fd23bb42d1ad0c21d3355d3a40224e649b48ba03,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,5,8ca92094a49153a913b1d49b51fbfde086ecf85c6ac1cb862310f6556fd9f07a,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,6,027ef294fe56825ef939200d2856bf2e63c6822df8dbddfce25bdfcd8cd320d4,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,7,1176cb8757dbe390eb4e9f9b0d4b3a4bc72bfcc21515174494dbb37f77ff076a,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,8,a72015f71d8ec20abdbe416b22ea36aa7cba7a4f8fff772aee802dda5b2e44c4,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,9,be74e1465bf40840b26cae0150c7675c6344d25641ff2eb53517df6ae64abd87,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,10,d2e546d213446bbc87568176c3499d29dda3a6f074a1703567ff5e2ee7a6a717,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,11,67c30a85d7cf6ab72f6a623e5758ba9cf435fb1eb4c26c3cd2799da1ee4a81fb,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,12,39147bff34f0d3c1cd13bdece25401f0f17f90400b3989e377a0a6d3a47b03b3,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,13,f716ecea8c9f07fac9f658a737c568b708ea546d9d8dae25d8110402af3b2b3a,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,14,080430ef5d8c802a294c374c79de35b0e21f3d39bd7e1b9c76a73efaad4ee70c,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,15,5f9f66e4484a529879e1fe0e1275becc769e5a33d3cc593290de0652165178f0,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,16,3b11ce8e5dd2ba13b472f13714b26c8b10fc991b337507364bc75df6f9452c52,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,17,94393d8d4a4e5797d1353d42f071ff290d955da043bd8c151e29017630253ce3,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,18,1a1bfa5ce5e29d416458dfef817cb42fc2bc148746c5b76468ead5706ddf02da,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,19,01b5fca4910fbc46464759604b9f8d7769e126548b9150d0bc96bb8a3416c6ba,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,20,1b2eaaa2fbd051e79765e22cb8b3caa58c43c89d4e4f17a138baea4cbeb9d57f,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,21,d790098292e151e7ecaa5fc46e99328cf874bfee4805cbba0b4f5c92ec05b97d,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,22,af51265cf5a9c4a8a27d775e10dd47521a6075853e4cb9c27925091e91efaa83,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,23,cd494e51f8c1c5ec95d00a96eb678c71d78817a3bdfae0ede17904b165df2af3,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,24,f1fe4cd277830eb5f8201947e2273ef8926bdb86a043f19092a9e78ee97b822a,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,25,c33fe8fc52705388da96b638bb0d2cc4a2421e3d6679392e68672e0c865e91e6,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,26,02583220c17c025b019f41ac18293d3746ee4150d1876a1e1b435051346e95b5,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,27,0ca77e8acd30b15149549345c3df22bd70637a1e13f15b18c859c2a516827bad,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,28,7f0a70a5f46364034c54b66367a40d00224e08cd9dee6c675a01df5e8f44b5f9,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,29,64bf382d0e02e2e8fb4d9829feefee10c607972c3c6daecd14e5403ca50d3b5f,reference_inspect,True,,11,1,True,False,2,145
recovery_unavailable,0,53bc16969bd87802644f3d75fa6c6a2751762911a30d9a153fb0f34648bf1920,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,1,58ab4640631b856ec80701ac07f7b9c8a7543a3f5e17ec68db2fcb29216448e5,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,2,f302ccd1c0f4478c44a1cae82e385fd79a8adbe58fe5f990e71f00c336c3e7cf,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,3,7b6427b433685bc39e8274e4ac66afb104a0628654e557f23e530e8de19ac9c9,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,4,579b055114c4b79ae4e53979fd23bb42d1ad0c21d3355d3a40224e649b48ba03,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,5,8ca92094a49153a913b1d49b51fbfde086ecf85c6ac1cb862310f6556fd9f07a,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,6,027ef294fe56825ef939200d2856bf2e63c6822df8dbddfce25bdfcd8cd320d4,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,7,1176cb8757dbe390eb4e9f9b0d4b3a4bc72bfcc21515174494dbb37f77ff076a,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,8,a72015f71d8ec20abdbe416b22ea36aa7cba7a4f8fff772aee802dda5b2e44c4,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,9,be74e1465bf40840b26cae0150c7675c6344d25641ff2eb53517df6ae64abd87,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,10,d2e546d213446bbc87568176c3499d29dda3a6f074a1703567ff5e2ee7a6a717,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,11,67c30a85d7cf6ab72f6a623e5758ba9cf435fb1eb4c26c3cd2799da1ee4a81fb,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,12,39147bff34f0d3c1cd13bdece25401f0f17f90400b3989e377a0a6d3a47b03b3,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,13,f716ecea8c9f07fac9f658a737c568b708ea546d9d8dae25d8110402af3b2b3a,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,14,080430ef5d8c802a294c374c79de35b0e21f3d39bd7e1b9c76a73efaad4ee70c,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,15,5f9f66e4484a529879e1fe0e1275becc769e5a33d3cc593290de0652165178f0,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,16,3b11ce8e5dd2ba13b472f13714b26c8b10fc991b337507364bc75df6f9452c52,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,17,94393d8d4a4e5797d1353d42f071ff290d955da043bd8c151e29017630253ce3,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,18,1a1bfa5ce5e29d416458dfef817cb42fc2bc148746c5b76468ead5706ddf02da,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,19,01b5fca4910fbc46464759604b9f8d7769e126548b9150d0bc96bb8a3416c6ba,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,20,1b2eaaa2fbd051e79765e22cb8b3caa58c43c89d4e4f17a138baea4cbeb9d57f,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,21,d790098292e151e7ecaa5fc46e99328cf874bfee4805cbba0b4f5c92ec05b97d,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,22,af51265cf5a9c4a8a27d775e10dd47521a6075853e4cb9c27925091e91efaa83,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,23,cd494e51f8c1c5ec95d00a96eb678c71d78817a3bdfae0ede17904b165df2af3,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,24,f1fe4cd277830eb5f8201947e2273ef8926bdb86a043f19092a9e78ee97b822a,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,25,c33fe8fc52705388da96b638bb0d2cc4a2421e3d6679392e68672e0c865e91e6,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,26,02583220c17c025b019f41ac18293d3746ee4150d1876a1e1b435051346e95b5,recent_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,27,0ca77e8acd30b15149549345c3df22bd70637a1e13f15b18c859c2a516827bad,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,28,7f0a70a5f46364034c54b66367a40d00224e08cd9dee6c675a01df5e8f44b5f9,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,29,64bf382d0e02e2e8fb4d9829feefee10c607972c3c6daecd14e5403ca50d3b5f,recent_never,True,,10,0,False,False,2,145
recovery_unavailable,0,53bc16969bd87802644f3d75fa6c6a2751762911a30d9a153fb0f34648bf1920,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,1,58ab4640631b856ec80701ac07f7b9c8a7543a3f5e17ec68db2fcb29216448e5,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,2,f302ccd1c0f4478c44a1cae82e385fd79a8adbe58fe5f990e71f00c336c3e7cf,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,3,7b6427b433685bc39e8274e4ac66afb104a0628654e557f23e530e8de19ac9c9,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,4,579b055114c4b79ae4e53979fd23bb42d1ad0c21d3355d3a40224e649b48ba03,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,5,8ca92094a49153a913b1d49b51fbfde086ecf85c6ac1cb862310f6556fd9f07a,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,6,027ef294fe56825ef939200d2856bf2e63c6822df8dbddfce25bdfcd8cd320d4,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,7,1176cb8757dbe390eb4e9f9b0d4b3a4bc72bfcc21515174494dbb37f77ff076a,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,8,a72015f71d8ec20abdbe416b22ea36aa7cba7a4f8fff772aee802dda5b2e44c4,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,9,be74e1465bf40840b26cae0150c7675c6344d25641ff2eb53517df6ae64abd87,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,10,d2e546d213446bbc87568176c3499d29dda3a6f074a1703567ff5e2ee7a6a717,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,11,67c30a85d7cf6ab72f6a623e5758ba9cf435fb1eb4c26c3cd2799da1ee4a81fb,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,12,39147bff34f0d3c1cd13bdece25401f0f17f90400b3989e377a0a6d3a47b03b3,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,13,f716ecea8c9f07fac9f658a737c568b708ea546d9d8dae25d8110402af3b2b3a,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,14,080430ef5d8c802a294c374c79de35b0e21f3d39bd7e1b9c76a73efaad4ee70c,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,15,5f9f66e4484a529879e1fe0e1275becc769e5a33d3cc593290de0652165178f0,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,16,3b11ce8e5dd2ba13b472f13714b26c8b10fc991b337507364bc75df6f9452c52,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,17,94393d8d4a4e5797d1353d42f071ff290d955da043bd8c151e29017630253ce3,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,18,1a1bfa5ce5e29d416458dfef817cb42fc2bc148746c5b76468ead5706ddf02da,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,19,01b5fca4910fbc46464759604b9f8d7769e126548b9150d0bc96bb8a3416c6ba,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,20,1b2eaaa2fbd051e79765e22cb8b3caa58c43c89d4e4f17a138baea4cbeb9d57f,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,21,d790098292e151e7ecaa5fc46e99328cf874bfee4805cbba0b4f5c92ec05b97d,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,22,af51265cf5a9c4a8a27d775e10dd47521a6075853e4cb9c27925091e91efaa83,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,23,cd494e51f8c1c5ec95d00a96eb678c71d78817a3bdfae0ede17904b165df2af3,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,24,f1fe4cd277830eb5f8201947e2273ef8926bdb86a043f19092a9e78ee97b822a,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,25,c33fe8fc52705388da96b638bb0d2cc4a2421e3d6679392e68672e0c865e91e6,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,26,02583220c17c025b019f41ac18293d3746ee4150d1876a1e1b435051346e95b5,structured_never,False,missing_receipt,10,0,False,False,2,145
recovery_unavailable,27,0ca77e8acd30b15149549345c3df22bd70637a1e13f15b18c859c2a516827bad,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,28,7f0a70a5f46364034c54b66367a40d00224e08cd9dee6c675a01df5e8f44b5f9,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,29,64bf382d0e02e2e8fb4d9829feefee10c607972c3c6daecd14e5403ca50d3b5f,structured_never,True,,10,0,False,False,2,145
recovery_unavailable,0,53bc16969bd87802644f3d75fa6c6a2751762911a30d9a153fb0f34648bf1920,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,1,58ab4640631b856ec80701ac07f7b9c8a7543a3f5e17ec68db2fcb29216448e5,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,2,f302ccd1c0f4478c44a1cae82e385fd79a8adbe58fe5f990e71f00c336c3e7cf,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,3,7b6427b433685bc39e8274e4ac66afb104a0628654e557f23e530e8de19ac9c9,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,4,579b055114c4b79ae4e53979fd23bb42d1ad0c21d3355d3a40224e649b48ba03,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,5,8ca92094a49153a913b1d49b51fbfde086ecf85c6ac1cb862310f6556fd9f07a,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,6,027ef294fe56825ef939200d2856bf2e63c6822df8dbddfce25bdfcd8cd320d4,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,7,1176cb8757dbe390eb4e9f9b0d4b3a4bc72bfcc21515174494dbb37f77ff076a,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,8,a72015f71d8ec20abdbe416b22ea36aa7cba7a4f8fff772aee802dda5b2e44c4,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,9,be74e1465bf40840b26cae0150c7675c6344d25641ff2eb53517df6ae64abd87,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,10,d2e546d213446bbc87568176c3499d29dda3a6f074a1703567ff5e2ee7a6a717,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,11,67c30a85d7cf6ab72f6a623e5758ba9cf435fb1eb4c26c3cd2799da1ee4a81fb,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,12,39147bff34f0d3c1cd13bdece25401f0f17f90400b3989e377a0a6d3a47b03b3,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,13,f716ecea8c9f07fac9f658a737c568b708ea546d9d8dae25d8110402af3b2b3a,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,14,080430ef5d8c802a294c374c79de35b0e21f3d39bd7e1b9c76a73efaad4ee70c,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,15,5f9f66e4484a529879e1fe0e1275becc769e5a33d3cc593290de0652165178f0,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,16,3b11ce8e5dd2ba13b472f13714b26c8b10fc991b337507364bc75df6f9452c52,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,17,94393d8d4a4e5797d1353d42f071ff290d955da043bd8c151e29017630253ce3,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,18,1a1bfa5ce5e29d416458dfef817cb42fc2bc148746c5b76468ead5706ddf02da,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,19,01b5fca4910fbc46464759604b9f8d7769e126548b9150d0bc96bb8a3416c6ba,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,20,1b2eaaa2fbd051e79765e22cb8b3caa58c43c89d4e4f17a138baea4cbeb9d57f,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,21,d790098292e151e7ecaa5fc46e99328cf874bfee4805cbba0b4f5c92ec05b97d,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,22,af51265cf5a9c4a8a27d775e10dd47521a6075853e4cb9c27925091e91efaa83,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,23,cd494e51f8c1c5ec95d00a96eb678c71d78817a3bdfae0ede17904b165df2af3,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,24,f1fe4cd277830eb5f8201947e2273ef8926bdb86a043f19092a9e78ee97b822a,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,25,c33fe8fc52705388da96b638bb0d2cc4a2421e3d6679392e68672e0c865e91e6,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,26,02583220c17c025b019f41ac18293d3746ee4150d1876a1e1b435051346e95b5,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,27,0ca77e8acd30b15149549345c3df22bd70637a1e13f15b18c859c2a516827bad,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,28,7f0a70a5f46364034c54b66367a40d00224e08cd9dee6c675a01df5e8f44b5f9,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,29,64bf382d0e02e2e8fb4d9829feefee10c607972c3c6daecd14e5403ca50d3b5f,structured_always,True,,11,1,True,False,2,145
recovery_unavailable,0,53bc16969bd87802644f3d75fa6c6a2751762911a30d9a153fb0f34648bf1920,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,1,58ab4640631b856ec80701ac07f7b9c8a7543a3f5e17ec68db2fcb29216448e5,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,2,f302ccd1c0f4478c44a1cae82e385fd79a8adbe58fe5f990e71f00c336c3e7cf,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,3,7b6427b433685bc39e8274e4ac66afb104a0628654e557f23e530e8de19ac9c9,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,4,579b055114c4b79ae4e53979fd23bb42d1ad0c21d3355d3a40224e649b48ba03,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,5,8ca92094a49153a913b1d49b51fbfde086ecf85c6ac1cb862310f6556fd9f07a,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,6,027ef294fe56825ef939200d2856bf2e63c6822df8dbddfce25bdfcd8cd320d4,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,7,1176cb8757dbe390eb4e9f9b0d4b3a4bc72bfcc21515174494dbb37f77ff076a,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,8,a72015f71d8ec20abdbe416b22ea36aa7cba7a4f8fff772aee802dda5b2e44c4,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,9,be74e1465bf40840b26cae0150c7675c6344d25641ff2eb53517df6ae64abd87,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,10,d2e546d213446bbc87568176c3499d29dda3a6f074a1703567ff5e2ee7a6a717,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,11,67c30a85d7cf6ab72f6a623e5758ba9cf435fb1eb4c26c3cd2799da1ee4a81fb,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,12,39147bff34f0d3c1cd13bdece25401f0f17f90400b3989e377a0a6d3a47b03b3,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,13,f716ecea8c9f07fac9f658a737c568b708ea546d9d8dae25d8110402af3b2b3a,structured_budgeted,True,,11,1,True,False,2,145
recovery_unavailable,14,080430ef5d8c802a294c374c79de35b0e21f3d39bd7e1b9c76a73efaad4ee70c,structured_budgeted,True,,11,1,True,False,2,145
